"","Monogram","Frequency","PRED"
"983","hundreds",9,"hundreds"
"984","sister",9,"sister"
"985","inside",9,"inside"
"986","changed",9,"changed"
"987","scene",9,"scene"
"988","wasn",9,"wasn"
"989","walked",9,"walked"
"990","worked",9,"worked"
"991","reported",9,"reported"
"992","wonder",9,"wonder"
"993","paper",9,"paper"
"994","lose",9,"lose"
"995","box",9,"box"
"996","tired",9,"tired"
"997","waiting",9,"waiting"
"998","link",9,"link"
"999","toward",9,"toward"
"1000","enjoy",9,"enjoy"
"1001","career",9,"career"
"1002","fair",9,"fair"
"1003","security",9,"security"
"1004","text",9,"text"
"1005","joined",9,"joined"
"1006","store",9,"store"
"1007","mostly",9,"mostly"
"1008","proud",9,"proud"
"1009","starts",9,"starts"
"1010","ends",9,"ends"
"1011","library",9,"library"
"1012","language",9,"language"
"1013","opportunity",9,"opportunity"
"1014","lots",9,"lots"
"1015","cases",9,"cases"
"1016","damn",9,"damn"
"1017","stand",9,"stand"
"1018","cold",9,"cold"
"1019","sugar",9,"sugar"
"1020","coffee",9,"coffee"
"1021","industry",9,"industry"
"1022","include",9,"include"
"1023","tight",9,"tight"
"1024","wine",9,"wine"
"1025","interest",9,"interest"
"1026","hi",9,"hi"
"1027","allow",9,"allow"
"1028","phone",9,"phone"
"1029","social",9,"social"
"1030","faon",9,"faon"
"1031","wanna",9,"wanna"
"1032","oil",9,"oil"
"1033","bag",9,"bag"
"1034","growing",9,"growing"
"1035","sales",9,"sales"
"1036","human",9,"human"
"1037","november",9,"november"
"1038","novel",9,"novel"
"1039","heavy",9,"heavy"
"1040","wild",9,"wild"
"1041","deadline",9,"deadline"
"1042","sit",9,"sit"
"1043","whom",9,"whom"
"1044","feet",9,"feet"
"1045","ability",9,"ability"
"1046","sell",9,"sell"
"1047","houses",9,"houses"
"1048","carry",9,"carry"
"1049","super",9,"super"
"1050","increase",9,"increase"
"1051","worse",9,"worse"
"1052","uk",9,"uk"
"1053","account",9,"account"
"1054","isn",9,"isn"
"1055","unless",9,"unless"
"1056","sick",9,"sick"
"1057","poor",9,"poor"
"1058","daughter",9,"daughter"
"1059","announced",9,"announced"
"1060","opening",9,"opening"
"1061","defense",9,"defense"
"1062","regional",9,"regional"
"1063","tournament",9,"tournament"
"1064","runs",9,"runs"
"1065","suit",9,"suit"
"1066","touch",9,"touch"
"1067","begin",9,"begin"
"1068","vote",9,"vote"
"1069","fight",9,"fight"
"1070","steve",9,"steve"
"1071","mayor",9,"mayor"
"1072","simple",9,"simple"
"1073","loves",9,"loves"
"1074","reach",9,"reach"
"1075","gets",9,"gets"
"1076","evidence",9,"evidence"
"1077","square",9,"square"
"1078","card",9,"card"
"1079","sitting",9,"sitting"
"1080","considered",9,"considered"
"1081","higher",9,"higher"
"1082","release",9,"release"
"1083","compeion",9,"compeion"
"1084","race",9,"race"
"1085","himself",9,"himself"
"1086","companies",9,"companies"
"1087","glad",9,"glad"
"1088","broke",9,"broke"
"1089","progress",9,"progress"
"1090","impact",9,"impact"
"1091","wonderful",9,"wonderful"
"1092","facebook",9,"facebook"
"1093","medical",9,"medical"
"1094","charges",9,"charges"
"1095","hell",9,"hell"
"1096","faces",9,"faces"
"1097","youve",9,"youve"
"1098","costs",9,"costs"
"1099","taste",9,"taste"
"1100","awards",9,"awards"
"1101","numbers",9,"numbers"
"1102","chicago",9,"chicago"
"1103","draft",9,"draft"
"1104","executive",9,"executive"
"1105","largest",9,"largest"
"1106","ticket",9,"ticket"
"1107","thousands",8,"thousands"
"1108","ideas",8,"ideas"
"1109","closed",8,"closed"
"1110","seem",8,"seem"
"1111","quiet",8,"quiet"
"1112","built",8,"built"
"1113","absolutely",8,"absolutely"
"1114","present",8,"present"
"1115","stories",8,"stories"
"1116","films",8,"films"
"1117","west",8,"west"
"1118","james",8,"james"
"1119","names",8,"names"
"1120","leaders",8,"leaders"
"1121","problems",8,"problems"
"1122","further",8,"further"
"1123","original",8,"original"
